Date,Time
"Saturday, Jun 4 2022",3:03
"Sunday, Jun 5 2022",3:18
"Tuesday, Jun 7 2022",2:49
"Wednesday, Jun 8 2022",2:36
"Thursday, Jun 9 2022",4:13
"Friday, Jun 10 2022",2:59
"Saturday, Jun 11 2022",4:03
"Sunday, Jun 12 2022",4:17
"Monday, Jun 13 2022",3:20
"Tuesday, Jun 14 2022",3:20
"Wednesday, Jun 15 2022",2:51
"Friday, Jun 17 2022",2:55
"Saturday, Jun 18 2022",2:51
"Sunday, Jun 19 2022",3:05
"Monday, Jun 20 2022",2:55
"Tuesday, Jun 21 2022",4:23
"Wednesday, Jun 22 2022",3:07
"Thursday, Jun 23 2022",3:11
"Friday, Jun 24 2022",2:55
"Saturday, Jun 25 2022",2:48
"Sunday, Jun 26 2022",2:35
"Monday, Jun 27 2022",2:42
"Tuesday, Jun 28 2022",3:16
"Wednesday, Jun 29 2022",3:21
"Friday, Jul 1 2022",2:59
"Saturday, Jul 2 2022",3:18
"Sunday, Jul 3 2022",3:22
"Monday, Jul 4 2022",3:13
"Tuesday, Jul 5 2022",2:59
"Wednesday, Jul 6 2022",3:47
"Thursday, Jul 7 2022",3:00
"Friday, Jul 8 2022",2:56
"Saturday, Jul 9 2022",2:35
"Sunday, Jul 10 2022",2:46
"Monday, Jul 11 2022",2:51
"Tuesday, Jul 12 (1) 2022",2:09
"Tuesday, Jul 12 (2) 2022",3:15
"Wednesday, Jul 13 2022",2:57
"Thursday, Jul 14 2022",3:19
"Friday, Jul 15 2022",3:09
"Saturday, Jul 16 2022",3:12
"Sunday, Jul 17 2022",3:09
"Friday, Jul 22 2022",3:20
"Saturday, Jul 23 (1) 2022",2:58
"Saturday, Jul 23 (2) 2022",3:06
"Sunday, Jul 24 2022",2:31
"Tuesday, Jul 26 2022",3:16
"Wednesday, Jul 27 2022",3:36
"Friday, Jul 29 2022",2:54
"Saturday, Jul 30 2022",2:50
"Sunday, Jul 31 2022",2:42
"Monday, Aug 1 2022",2:55
"Tuesday, Aug 2 2022",2:52
"Wednesday, Aug 3 2022",2:35
"Thursday, Aug 4 2022",2:45
"Friday, Aug 5 2022",3:00
"Saturday, Aug 6 2022",3:00
"Sunday, Aug 7 2022",3:27
"Tuesday, Aug 9 (1) 2022",2:36
"Tuesday, Aug 9 (2) 2022",2:54
"Wednesday, Aug 10 2022",3:19
"Thursday, Aug 11 2022",3:11
"Friday, Aug 12 2022",2:53
"Saturday, Aug 13 2022",2:46
"Sunday, Aug 14 2022",2:57
"Monday, Aug 15 2022",2:33
"Tuesday, Aug 16 2022",3:10
"Wednesday, Aug 17 2022",3:06
"Thursday, Aug 18 2022",3:53
"Friday, Aug 19 2022",3:14
"Saturday, Aug 20 2022",2:39
"Monday, Aug 22 2022",3:36
"Tuesday, Aug 23 2022",3:36
"Wednesday, Aug 24 2022",3:24
"Thursday, Aug 25 2022",3:29
"Friday, Aug 26 2022",2:40
"Saturday, Aug 27 2022",3:32
"Sunday, Aug 28 2022",2:50
"Tuesday, Aug 30 2022",3:21
"Wednesday, Aug 31 2022",2:43
"Thursday, Sep 1 2022",3:22
"Friday, Sep 2 2022",3:17
"Saturday, Sep 3 2022",2:21
"Sunday, Sep 4 2022",3:21
"Monday, Sep 5 2022",2:48
"Tuesday, Sep 6 2022",3:02
"Wednesday, Sep 7 2022",3:32
"Thursday, Sep 8 2022",3:16
"Friday, Sep 9 2022",2:53
"Saturday, Sep 10 2022",3:43
"Sunday, Sep 11 2022",2:44
"Tuesday, Sep 13 2022",2:40
"Wednesday, Sep 14 2022",3:07
"Thursday, Sep 15 2022",3:04
"Friday, Sep 16 2022",3:18
"Saturday, Sep 17 2022",3:29
"Sunday, Sep 18 2022",3:14
"Tuesday, Sep 20 2022",3:57
"Wednesday, Sep 21 2022",2:31
"Thursday, Sep 22 2022",2:33
"Friday, Sep 23 2022",3:04
"Saturday, Sep 24 2022",3:01
"Sunday, Sep 25 2022",3:04
"Tuesday, Sep 27 2022",2:38
"Wednesday, Sep 28 2022",3:06
"Thursday, Sep 29 2022",3:11
"Friday, Sep 30 2022",3:23
"Saturday, Oct 1 2022",3:07
"Sunday, Oct 2 2022",3:06
"Monday, Oct 3 2022",2:32
"Tuesday, Oct 4 2022",2:52
"Wednesday, Oct 5 2022",2:46
"Thursday, Mar 30 2023",2:38
"Friday, Mar 31 2023",2:40
"Saturday, Apr 1 2023",3:11
"Sunday, Apr 2 2023",3:06
"Monday, Apr 3 2023",2:36
"Wednesday, Apr 5 2023",2:49
"Thursday, Apr 6 2023",2:50
"Friday, Apr 7 2023",2:48
"Saturday, Apr 8 2023",3:04
"Sunday, Apr 9 2023",2:21
"Monday, Apr 10 2023",2:39
"Tuesday, Apr 11 2023",2:23
"Wednesday, Apr 12 2023",2:37
"Friday, Apr 14 2023",2:58
"Saturday, Apr 15 2023",3:21
"Sunday, Apr 16 2023",2:46
"Tuesday, Apr 18 (1) 2023",2:43
"Tuesday, Apr 18 (2) 2023",2:09
"Wednesday, Apr 19 2023",2:23
"Friday, Apr 21 2023",2:51
"Saturday, Apr 22 2023",2:53
"Sunday, Apr 23 2023",2:02
"Monday, Apr 24 2023",2:40
"Tuesday, Apr 25 2023",2:24
"Wednesday, Apr 26 2023",2:32
"Thursday, Apr 27 2023",2:44
"Friday, Apr 28 2023",2:36
"Saturday, Apr 29 2023",2:53
"Sunday, Apr 30 2023",3:24
"Tuesday, May 2 2023",2:44
"Wednesday, May 3 2023",2:42
"Thursday, May 4 2023",3:37
"Friday, May 5 2023",2:30
"Saturday, May 6 2023",2:34
"Sunday, May 7 2023",2:50
"Monday, May 8 2023",2:55
"Tuesday, May 9 2023",2:02
"Wednesday, May 10 2023",2:21
"Thursday, May 11 2023",2:20
"Friday, May 12 2023",2:39
"Saturday, May 13 2023",2:37
"Sunday, May 14 2023",2:33
"Tuesday, May 16 2023",2:24
"Wednesday, May 17 2023",2:33
"Thursday, May 18 2023",2:17
"Friday, May 19 2023",2:06
"Saturday, May 20 2023",2:21
"Sunday, May 21 2023",2:26
"Monday, May 22 2023",2:16
"Tuesday, May 23 2023",2:29
"Wednesday, May 24 2023",2:08
"Thursday, May 25 2023",2:45
"Friday, May 26 2023",2:41
"Saturday, May 27 2023",2:36
"Sunday, May 28 2023",3:13
"Monday, May 29 2023",2:49
"Tuesday, May 30 2023",2:43
"Wednesday, May 31 2023",2:47
"Friday, Jun 2 2023",2:32
"Saturday, Jun 3 2023",2:42
"Sunday, Jun 4 2023",2:29
"Tuesday, Jun 6 2023",2:28
"Thursday, Jun 8 (1) 2023",2:46
"Thursday, Jun 8 (2) 2023",2:27
"Friday, Jun 9 2023",2:27
"Saturday, Jun 10 2023",2:55
"Sunday, Jun 11 2023",2:37
"Tuesday, Jun 13 2023",2:28
"Wednesday, Jun 14 2023",3:15
"Thursday, Jun 15 2023",3:20
"Friday, Jun 16 2023",2:52
"Saturday, Jun 17 2023",3:38
"Sunday, Jun 18 2023",2:21
"Monday, Jun 19 2023",2:47
"Tuesday, Jun 20 2023",2:55
"Wednesday, Jun 21 2023",2:26
"Friday, Jun 23 2023",2:27
"Saturday, Jun 24 2023",2:46
"Sunday, Jun 25 2023",2:36
"Monday, Jun 26 2023",2:17
"Tuesday, Jun 27 2023",2:54
"Wednesday, Jun 28 2023",2:45
"Thursday, Jun 29 2023",2:51
"Friday, Jun 30 2023",2:34
"Saturday, Jul 1 2023",3:20
"Sunday, Jul 2 2023",2:56
"Tuesday, Jul 4 2023",2:43
"Thursday, Jul 6 (1) 2023",3:05
"Thursday, Jul 6 (2) 2023",2:33
"Friday, Jul 7 2023",2:57
"Saturday, Jul 8 2023",2:28
"Sunday, Jul 9 2023",2:43
"Friday, Jul 14 2023",2:32
"Saturday, Jul 15 2023",2:44
"Sunday, Jul 16 2023",2:44
"Tuesday, Jul 18 2023",3:28
"Wednesday, Jul 19 2023",2:06
"Thursday, Jul 20 2023",2:37
"Friday, Jul 21 2023",2:20
"Saturday, Jul 22 2023",2:39
"Sunday, Jul 23 2023",3:28
"Tuesday, Jul 25 2023",2:42
"Wednesday, Jul 26 2023",3:18
"Thursday, Jul 27 2023",2:49
"Friday, Jul 28 2023",2:29
"Saturday, Jul 29 2023",2:26
"Sunday, Jul 30 2023",2:21
"Tuesday, Aug 1 2023",1:58
"Wednesday, Aug 2 2023",2:26
"Thursday, Aug 3 2023",2:27
"Friday, Aug 4 2023",2:24
"Saturday, Aug 5 2023",2:59
"Sunday, Aug 6 2023",2:38
"Monday, Aug 7 2023",2:40
"Tuesday, Aug 8 2023",2:47
"Wednesday, Aug 9 2023",2:45
"Friday, Aug 11 2023",3:23
"Saturday, Aug 12 2023",2:33
"Sunday, Aug 13 2023",2:41
"Tuesday, Aug 15 2023",2:42
"Wednesday, Aug 16 2023",2:27
"Friday, Aug 18 2023",2:17
"Saturday, Aug 19 2023",2:52
"Sunday, Aug 20 2023",3:04
"Monday, Aug 21 2023",2:45
"Tuesday, Aug 22 2023",3:06
"Wednesday, Aug 23 2023",3:14
"Thursday, Aug 24 2023",2:41
"Friday, Aug 25 2023",2:48
"Saturday, Aug 26 2023",2:45
"Sunday, Aug 27 2023",2:36
"Monday, Aug 28 2023",2:43
"Tuesday, Aug 29 2023",3:05
"Wednesday, Aug 30 2023",3:09
"Friday, Sep 1 2023",2:43
"Saturday, Sep 2 2023",2:22
"Sunday, Sep 3 2023",2:51
"Monday, Sep 4 2023",2:39
"Tuesday, Sep 5 2023",2:30
"Wednesday, Sep 6 2023",2:37
"Friday, Sep 8 2023",2:28
"Saturday, Sep 9 2023",2:29
"Sunday, Sep 10 2023",2:35
"Tuesday, Sep 12 (1) 2023",2:33
"Tuesday, Sep 12 (2) 2023",3:13
"Wednesday, Sep 13 2023",2:39
"Thursday, Sep 14 2023",2:33
"Friday, Sep 15 2023",2:56
"Saturday, Sep 16 2023",2:42
"Sunday, Sep 17 2023",2:31
"Monday, Sep 18 2023",2:30
"Tuesday, Sep 19 2023",2:13
"Wednesday, Sep 20 2023",2:47
"Friday, Sep 22 2023",2:42
"Saturday, Sep 23 2023",2:27
"Sunday, Sep 24 2023",1:43
"Tuesday, Sep 26 2023",2:55
"Wednesday, Sep 27 2023",2:28
"Thursday, Sep 28 2023",2:16
"Friday, Sep 29 2023",3:04
"Saturday, Sep 30 2023",2:26
"Sunday, Oct 1 2023",3:07
"Thursday, Mar 28 2024",2:03
"Saturday, Mar 30 2024",3:05
"Sunday, Mar 31 2024",2:41
"Monday, Apr 1 2024",2:29
"Tuesday, Apr 2 2024",2:21
"Thursday, Apr 4 2024",2:26
"Friday, Apr 5 2024",2:20
"Saturday, Apr 6 2024",2:11
"Sunday, Apr 7 2024",2:29
"Monday, Apr 8 2024",2:35
"Tuesday, Apr 9 2024",2:45
"Wednesday, Apr 10 2024",2:57
"Friday, Apr 12 2024",2:43
"Saturday, Apr 13 2024",2:29
"Sunday, Apr 14 2024",2:57
"Monday, Apr 15 2024",2:17
"Wednesday, Apr 17 (1) 2024",2:31
"Wednesday, Apr 17 (2) 2024",2:16
"Friday, Apr 19 2024",2:18
"Saturday, Apr 20 2024",3:03
"Sunday, Apr 21 2024",2:37
"Monday, Apr 22 2024",2:19
"Tuesday, Apr 23 2024",2:46
"Wednesday, Apr 24 2024",2:29
"Thursday, Apr 25 2024",2:30
"Friday, Apr 26 2024",2:41
"Saturday, Apr 27 2024",2:59
"Sunday, Apr 28 2024",2:06
"Monday, Apr 29 2024",2:34
"Tuesday, Apr 30 2024",3:04
"Wednesday, May 1 2024",2:48
"Friday, May 3 2024",2:21
"Saturday, May 4 2024",3:12
"Sunday, May 5 2024",2:28
"Monday, May 6 2024",2:33
"Tuesday, May 7 2024",2:18
"Wednesday, May 8 2024",2:32
"Thursday, May 9 2024",2:22
"Friday, May 10 2024",2:15
"Saturday, May 11 2024",2:16
"Sunday, May 12 2024",2:12
"Tuesday, May 14 (1) 2024",2:42
"Tuesday, May 14 (2) 2024",2:15
"Wednesday, May 15 2024",2:16
"Friday, May 17 2024",2:32
"Saturday, May 18 2024",2:29
"Sunday, May 19 2024",2:33
"Monday, May 20 2024",2:35
"Tuesday, May 21 2024",2:21
"Wednesday, May 22 2024",2:43
"Thursday, May 23 2024",3:09
"Friday, May 24 2024",2:57
"Saturday, May 25 2024",2:51
"Sunday, May 26 2024",2:31
"Monday, May 27 2024",2:40
"Tuesday, May 28 2024",2:48
"Wednesday, May 29 2024",2:31
"Friday, May 31 2024",3:02
"Saturday, Jun 1 2024",2:45
"Sunday, Jun 2 2024",2:29
"Tuesday, Jun 4 2024",2:28
"Wednesday, Jun 5 2024",2:55
"Thursday, Jun 6 2024",2:39
"Friday, Jun 7 2024",2:32
"Saturday, Jun 8 2024",2:51
"Sunday, Jun 9 2024",3:22
"Monday, Jun 10 2024",2:41
"Tuesday, Jun 11 2024",2:32
"Wednesday, Jun 12 2024",2:33
"Thursday, Jun 13 2024",2:28
"Friday, Jun 14 2024",2:19
"Saturday, Jun 15 2024",2:57
"Sunday, Jun 16 2024",2:49
"Tuesday, Jun 18 2024",2:02
"Wednesday, Jun 19 2024",2:20
"Thursday, Jun 20 2024",2:50
"Friday, Jun 21 2024",2:06
"Saturday, Jun 22 2024",2:43
"Sunday, Jun 23 2024",2:45
"Monday, Jun 24 2024",2:28
"Tuesday, Jun 25 2024",2:49
"Wednesday, Jun 26 2024",2:02
"Thursday, Jun 27 2024",2:14
"Friday, Jun 28 2024",2:18
"Saturday, Jun 29 2024",2:36
"Sunday, Jun 30 2024",3:25
"Tuesday, Jul 2 2024",2:25
"Wednesday, Jul 3 2024",2:35
"Thursday, Jul 4 2024",2:45
"Friday, Jul 5 2024",2:57
"Saturday, Jul 6 2024",2:35
"Sunday, Jul 7 2024",2:52
"Monday, Jul 8 2024",3:18
"Wednesday, Jul 10 (1) 2024",2:05
"Wednesday, Jul 10 (2) 2024",2:23
"Friday, Jul 12 2024",2:11
"Saturday, Jul 13 2024",2:39
"Sunday, Jul 14 2024",2:47
"Friday, Jul 19 2024",2:25
"Saturday, Jul 20 2024",2:10
"Sunday, Jul 21 2024",2:08
"Monday, Jul 22 2024",2:43
"Tuesday, Jul 23 2024",2:12
"Wednesday, Jul 24 2024",2:34
"Thursday, Jul 25 2024",2:22
"Friday, Jul 26 2024",2:27
"Saturday, Jul 27 2024",2:58
"Sunday, Jul 28 2024",2:32
"Monday, Jul 29 2024",2:49
"Tuesday, Jul 30 2024",2:18
"Wednesday, Jul 31 2024",2:21
"Friday, Aug 2 2024",2:29
"Saturday, Aug 3 2024",2:20
"Sunday, Aug 4 2024",3:22
"Monday, Aug 5 2024",2:15
"Tuesday, Aug 6 2024",2:18
"Wednesday, Aug 7 2024",2:14
"Friday, Aug 9 2024",2:51
"Saturday, Aug 10 2024",2:56
"Monday, Aug 12 2024",3:00
"Tuesday, Aug 13 2024",2:40
"Wednesday, Aug 14 2024",2:59
"Friday, Aug 16 2024",2:48
"Saturday, Aug 17 2024",2:27
"Sunday, Aug 18 2024",2:03
"Monday, Aug 19 2024",2:22
"Tuesday, Aug 20 2024",2:20
"Wednesday, Aug 21 2024",2:10
"Friday, Aug 23 2024",2:53
"Saturday, Aug 24 2024",2:47
"Sunday, Aug 25 2024",2:57
"Monday, Aug 26 2024",2:40
"Tuesday, Aug 27 2024",2:31
"Wednesday, Aug 28 2024",2:35
"Thursday, Aug 29 2024",2:33
"Friday, Aug 30 2024",2:36
"Saturday, Aug 31 2024",2:49
"Sunday, Sep 1 2024",2:18
"Monday, Sep 2 2024",3:14
"Tuesday, Sep 3 2024",2:44
"Wednesday, Sep 4 2024",2:54
"Friday, Sep 6 2024",2:23
"Saturday, Sep 7 2024",2:34
"Sunday, Sep 8 2024",2:35
"Monday, Sep 9 2024",2:50
"Tuesday, Sep 10 2024",2:37
"Wednesday, Sep 11 2024",3:00
"Friday, Sep 13 2024",2:20
"Saturday, Sep 14 2024",3:02
"Sunday, Sep 15 2024",2:13
"Monday, Sep 16 2024",2:41
"Tuesday, Sep 17 2024",2:31
"Wednesday, Sep 18 2024",3:35
"Friday, Sep 20 2024",2:53
"Saturday, Sep 21 2024",2:38
"Sunday, Sep 22 2024",2:24
"Tuesday, Sep 24 2024",2:06
"Wednesday, Sep 25 2024",2:53
"Thursday, Sep 26 2024",2:30
"Friday, Sep 27 2024",2:18
"Saturday, Sep 28 2024",2:26
"Sunday, Sep 29 2024",2:58
